subject,sub,trial,actualpic,unfairness,RP,VP,AP,VR,AR,choice,choice_T,reward,M_S,RPE,VPE,APE,VPE_scale,APE_scale,RPE_scale,VP_scale,AP_scale,RP_scale,VR_scale,AR_scale,unfairness_norm,gender
144,40,20,pic\r15,62.5,50,5,-22.5,-27.5,-10,1,24,37.5,-12.5,-12.5,-32.5,12.5,-1.153796028,0.63147327,-0.560803958,0.301920778,-1.396576721,1.26036756,-1.396058592,-0.568861249,-0.780172079,female
144,40,21,pic\r16,60,50,12.5,-25,-12.5,-17.5,0,0,40,-10,-10,-25,7.5,-0.887535406,0.378883962,-0.448643166,0.754801944,-1.551751912,1.26036756,-0.634572087,-0.995507185,-0.953543653,female
144,40,22,pic\r4,90,50,7.5,-25,-30,5,1,22,10,-40,-40,-37.5,30,-1.331303109,1.515535847,-1.794572666,0.452881166,-1.551751912,1.26036756,-1.522973009,0.284430624,1.126915226,female
144,40,23,pic\r15,62.5,50,2.5,2.5,-17.5,5,1,12,37.5,-12.5,-12.5,-20,2.5,-0.710028325,0.126294654,-0.560803958,0.150960389,0.155175191,1.26036756,-0.888400922,0.284430624,-0.780172079,female
144,40,24,pic\r17,57.5,50,7.5,-15,-10,-15,0,0,42.5,-7.5,-7.5,-17.5,0,-0.621274784,0,-0.336482375,0.452881166,-0.931051147,1.26036756,-0.50765767,-0.853291873,-1.126915226,female
144,40,25,pic\r19,52.5,42.5,12.5,7.5,2.5,-7.5,0,0,47.5,5,5,-10,-15,-0.355014162,-0.757767923,0.224321583,0.754801944,0.465525574,1.071312426,0.126914417,-0.426645937,-1.473658372,female
144,40,26,pic\r2,95,50,10,-22.5,-27.5,-10,1,14,5,-45,-45,-37.5,12.5,-1.331303109,0.63147327,-2.018894249,0.603841555,-1.396576721,1.26036756,-1.396058592,-0.568861249,1.473658372,female
144,40,27,pic\r8,80,50,2.5,-5,-17.5,-20,1,17,20,-30,-30,-20,-15,-0.710028325,-0.757767923,-1.345929499,0.150960389,-0.310350382,1.26036756,-0.888400922,-1.137722497,0.433428933,female
144,40,28,pic\r9,77.5,50,15,-17.5,-20,-20,1,30,22.5,-27.5,-27.5,-35,-2.5,-1.242549569,-0.126294654,-1.233768708,0.905762333,-1.086226338,1.26036756,-1.01531534,-1.137722497,0.26005736,female
144,40,29,pic\r11,72.5,50,10,-10,-10,5,1,9,27.5,-22.5,-22.5,-20,15,-0.710028325,0.757767923,-1.009447125,0.603841555,-0.620700765,1.26036756,-0.50765767,0.284430624,-0.086685787,female
144,40,30,pic\r13,67.5,50,2.5,-2.5,-22.5,-5,1,4,32.5,-17.5,-17.5,-25,-2.5,-0.887535406,-0.126294654,-0.785125541,0.150960389,-0.155175191,1.26036756,-1.142229757,-0.284430624,-0.433428933,female
144,40,31,pic\r1,97.5,50,2.5,-15,-22.5,-20,1,18,2.5,-47.5,-47.5,-25,-5,-0.887535406,-0.252589308,-2.131055041,0.150960389,-0.931051147,1.26036756,-1.142229757,-1.137722497,1.647029945,female
144,40,32,pic\r3,92.5,25,10,-17.5,-20,-10,1,13,7.5,-17.5,-17.5,-30,7.5,-1.065042487,0.378883962,-0.785125541,0.603841555,-1.086226338,0.63018378,-1.01531534,-0.568861249,1.300286799,female
144,40,33,pic\r18,55,47.5,2.5,-7.5,2.5,-2.5,0,0,45,-2.5,-2.5,0,5,0,0.252589308,-0.112160792,0.150960389,-0.465525574,1.197349182,0.126914417,-0.142215312,-1.300286799,female
144,40,34,pic\r14,65,50,5,-12.5,-20,-17.5,1,29,35,-15,-15,-25,-5,-0.887535406,-0.252589308,-0.67296475,0.301920778,-0.775875956,1.26036756,-1.01531534,-0.995507185,-0.606800506,female
144,40,35,pic\r7,82.5,50,15,-20,-25,-27.5,1,16,17.5,-32.5,-32.5,-40,-7.5,-1.42005665,-0.378883962,-1.458090291,0.905762333,-1.241401529,1.26036756,-1.269144174,-1.564368434,0.606800506,female
144,40,36,pic\r6,85,50,7.5,-27.5,-30,-10,1,17,15,-35,-35,-37.5,17.5,-1.331303109,0.884062577,-1.570251083,0.452881166,-1.706927103,1.26036756,-1.522973009,-0.568861249,0.780172079,female
144,40,37,pic\r5,87.5,50,2.5,-2.5,22.5,-15,1,9,12.5,-37.5,-37.5,20,-12.5,0.710028325,-0.63147327,-1.682411874,0.150960389,-0.155175191,1.26036756,1.142229757,-0.853291873,0.953543653,female
144,40,38,pic\r12,70,50,0,-20,-20,2.5,1,7,30,-20,-20,-20,22.5,-0.710028325,1.136651885,-0.897286333,0,-1.241401529,1.26036756,-1.01531534,0.142215312,-0.26005736,female
144,40,39,pic\r10,75,50,-5,-25,-25,-27.5,1,3,25,-25,-25,-20,-2.5,-0.710028325,-0.126294654,-1.121607916,-0.301920778,-1.551751912,1.26036756,-1.269144174,-1.564368434,0.086685787,female
144,40,40,pic\r20,50,50,2.5,-7.5,15,-22.5,0,0,50,0,0,12.5,-15,0.443767703,-0.757767923,0,0.150960389,-0.465525574,1.26036756,0.761486505,-1.27993781,-1.647029945,female
145,41,1,pic\r19,52.5,25,15,2.5,-5,5,0,0,47.5,22.5,22.5,-20,2.5,-0.710028325,0.126294654,1.009447125,0.905762333,0.155175191,0.63018378,-0.253828835,0.284430624,-1.473658372,male
145,41,2,pic\r8,80,22.5,-2.5,2.5,-17.5,-12.5,1,26,20,-2.5,-2.5,-15,-15,-0.532521244,-0.757767923,-0.112160792,-0.150960389,0.155175191,0.567165402,-0.888400922,-0.711076561,0.433428933,male
145,41,3,pic\r20,50,30,10,5,17.5,5,0,0,50,20,20,7.5,0,0.266260622,0,0.897286333,0.603841555,0.310350382,0.756220536,0.888400922,0.284430624,-1.647029945,male
145,41,4,pic\r1,97.5,25,7.5,0,-20,-7.5,1,25,2.5,-22.5,-22.5,-27.5,-7.5,-0.976288947,-0.378883962,-1.009447125,0.452881166,0,0.63018378,-1.01531534,-0.426645937,1.647029945,male
145,41,5,pic\r14,65,35,12.5,-7.5,-12.5,-12.5,1,15,35,0,0,-25,-5,-0.887535406,-0.252589308,0,0.754801944,-0.465525574,0.882257292,-0.634572087,-0.711076561,-0.606800506,male
145,41,6,pic\r12,70,32.5,20,-7.5,-15,-15,1,12,30,-2.5,-2.5,-35,-7.5,-1.242549569,-0.378883962,-0.112160792,1.20768311,-0.465525574,0.819238914,-0.761486505,-0.853291873,-0.26005736,male
145,41,7,pic\r6,85,27.5,15,0,-17.5,2.5,1,3,15,-12.5,-12.5,-32.5,2.5,-1.153796028,0.126294654,-0.560803958,0.905762333,0,0.693202158,-0.888400922,0.142215312,0.780172079,male
145,41,8,pic\r5,87.5,32.5,7.5,0,-15,5,1,9,12.5,-20,-20,-22.5,5,-0.798781866,0.252589308,-0.897286333,0.452881166,0,0.819238914,-0.761486505,0.284430624,0.953543653,male
145,41,9,pic\r16,60,32.5,17.5,-2.5,-7.5,0,0,0,40,7.5,7.5,-25,2.5,-0.887535406,0.126294654,0.336482375,1.056722722,-0.155175191,0.819238914,-0.380743252,0,-0.953543653,male
145,41,10,pic\r7,82.5,30,12.5,7.5,-30,5,1,3,17.5,-12.5,-12.5,-42.5,-2.5,-1.508810191,-0.126294654,-0.560803958,0.754801944,0.465525574,0.756220536,-1.522973009,0.284430624,0.606800506,male
145,41,11,pic\r10,75,35,20,5,-15,5,1,6,25,-10,-10,-35,0,-1.242549569,0,-0.448643166,1.20768311,0.310350382,0.882257292,-0.761486505,0.284430624,0.086685787,male
145,41,12,pic\r11,72.5,40,12.5,0,-15,-5,1,30,27.5,-12.5,-12.5,-27.5,-5,-0.976288947,-0.252589308,-0.560803958,0.754801944,0,1.008294048,-0.761486505,-0.284430624,-0.086685787,male
145,41,13,pic\r3,92.5,45,15,5,-25,5,1,5,7.5,-37.5,-37.5,-40,0,-1.42005665,0,-1.682411874,0.905762333,0.310350382,1.134330804,-1.269144174,0.284430624,1.300286799,male
145,41,14,pic\r17,57.5,37.5,17.5,5,2.5,5,0,0,42.5,5,5,-15,0,-0.532521244,0,0.224321583,1.056722722,0.310350382,0.94527567,0.126914417,0.284430624,-1.126915226,male
145,41,15,pic\r13,67.5,40,15,10,-22.5,7.5,1,24,32.5,-7.5,-7.5,-37.5,-2.5,-1.331303109,-0.126294654,-0.336482375,0.905762333,0.620700765,1.008294048,-1.142229757,0.426645937,-0.433428933,male
145,41,16,pic\r18,55,30,15,0,2.5,2.5,1,15,45,15,15,-12.5,2.5,-0.443767703,0.126294654,0.67296475,0.905762333,0,0.756220536,0.126914417,0.142215312,-1.300286799,male
145,41,17,pic\r2,95,37.5,17.5,22.5,-17.5,-7.5,1,17,5,-32.5,-32.5,-35,-30,-1.242549569,-1.515535847,-1.458090291,1.056722722,1.396576721,0.94527567,-0.888400922,-0.426645937,1.473658372,male
145,41,18,pic\r9,77.5,30,15,5,-12.5,-5,1,22,22.5,-7.5,-7.5,-27.5,-10,-0.976288947,-0.505178616,-0.336482375,0.905762333,0.310350382,0.756220536,-0.634572087,-0.284430624,0.26005736,male
145,41,19,pic\r4,90,37.5,25,22.5,-17.5,-10,1,8,10,-27.5,-27.5,-42.5,-32.5,-1.508810191,-1.641830501,-1.233768708,1.509603888,1.396576721,0.94527567,-0.888400922,-0.568861249,1.126915226,male
145,41,20,pic\r15,62.5,30,10,-2.5,-15,-7.5,1,18,37.5,7.5,7.5,-25,-5,-0.887535406,-0.252589308,0.336482375,0.603841555,-0.155175191,0.756220536,-0.761486505,-0.426645937,-0.780172079,male
145,41,21,pic\r16,60,27.5,15,5,-7.5,-7.5,1,23,40,12.5,12.5,-22.5,-12.5,-0.798781866,-0.63147327,0.560803958,0.905762333,0.310350382,0.693202158,-0.380743252,-0.426645937,-0.953543653,male
145,41,22,pic\r4,90,27.5,15,10,-10,-7.5,1,4,10,-17.5,-17.5,-25,-17.5,-0.887535406,-0.884062577,-0.785125541,0.905762333,0.620700765,0.693202158,-0.50765767,-0.426645937,1.126915226,male
145,41,23,pic\r15,62.5,27.5,22.5,12.5,-17.5,-17.5,1,19,37.5,10,10,-40,-30,-1.42005665,-1.515535847,0.448643166,1.358643499,0.775875956,0.693202158,-0.888400922,-0.995507185,-0.780172079,male
145,41,24,pic\r17,57.5,27.5,2.5,5,-17.5,-15,1,9,42.5,15,15,-20,-20,-0.710028325,-1.010357231,0.67296475,0.150960389,0.310350382,0.693202158,-0.888400922,-0.853291873,-1.126915226,male
145,41,25,pic\r19,52.5,27.5,7.5,5,-2.5,-17.5,1,5,47.5,20,20,-10,-22.5,-0.355014162,-1.136651885,0.897286333,0.452881166,0.310350382,0.693202158,-0.126914417,-0.995507185,-1.473658372,male
145,41,26,pic\r2,95,27.5,17.5,10,-10,-20,1,21,5,-22.5,-22.5,-27.5,-30,-0.976288947,-1.515535847,-1.009447125,1.056722722,0.620700765,0.693202158,-0.50765767,-1.137722497,1.473658372,male
145,41,27,pic\r8,80,37.5,25,17.5,-12.5,-10,1,4,20,-17.5,-17.5,-37.5,-27.5,-1.331303109,-1.389241193,-0.785125541,1.509603888,1.086226338,0.94527567,-0.634572087,-0.568861249,0.433428933,male
145,41,28,pic\r9,77.5,27.5,12.5,10,-32.5,5,1,4,22.5,-5,-5,-45,-5,-1.597563731,-0.252589308,-0.224321583,0.754801944,0.620700765,0.693202158,-1.649887427,0.284430624,0.26005736,male
145,41,29,pic\r11,72.5,45,25,10,-7.5,-17.5,1,4,27.5,-17.5,-17.5,-32.5,-27.5,-1.153796028,-1.389241193,-0.785125541,1.509603888,0.620700765,1.134330804,-0.380743252,-0.995507185,-0.086685787,male
145,41,30,pic\r13,67.5,45,22.5,12.5,-7.5,-15,1,8,32.5,-12.5,-12.5,-30,-27.5,-1.065042487,-1.389241193,-0.560803958,1.358643499,0.775875956,1.134330804,-0.380743252,-0.853291873,-0.433428933,male
145,41,31,pic\r1,97.5,27.5,20,7.5,-7.5,-10,1,7,2.5,-25,-25,-27.5,-17.5,-0.976288947,-0.884062577,-1.121607916,1.20768311,0.465525574,0.693202158,-0.380743252,-0.568861249,1.647029945,male
145,41,32,pic\r3,92.5,27.5,15,12.5,-22.5,-15,1,17,7.5,-20,-20,-37.5,-27.5,-1.331303109,-1.389241193,-0.897286333,0.905762333,0.775875956,0.693202158,-1.142229757,-0.853291873,1.300286799,male
145,41,33,pic\r18,55,25,12.5,15,5,5,0,0,45,20,20,-7.5,-10,-0.266260622,-0.505178616,0.897286333,0.754801944,0.931051147,0.63018378,0.253828835,0.284430624,-1.300286799,male
145,41,34,pic\r14,65,25,20,7.5,-35,7.5,1,4,35,10,10,-55,0,-1.952577894,0,0.448643166,1.20768311,0.465525574,0.63018378,-1.776801844,0.426645937,-0.606800506,male
145,41,35,pic\r7,82.5,25,15,5,-10,7.5,1,15,17.5,-7.5,-7.5,-25,2.5,-0.887535406,0.126294654,-0.336482375,0.905762333,0.310350382,0.63018378,-0.50765767,0.426645937,0.606800506,male
145,41,36,pic\r6,85,25,15,7.5,-15,5,1,19,15,-10,-10,-30,-2.5,-1.065042487,-0.126294654,-0.448643166,0.905762333,0.465525574,0.63018378,-0.761486505,0.284430624,0.780172079,male
145,41,37,pic\r5,87.5,25,-12.5,-17.5,-5,-12.5,1,19,12.5,-12.5,-12.5,7.5,5,0.266260622,0.252589308,-0.560803958,-0.754801944,-1.086226338,0.63018378,-0.253828835,-0.711076561,0.953543653,male
145,41,38,pic\r12,70,37.5,17.5,7.5,-5,-15,1,19,30,-7.5,-7.5,-22.5,-22.5,-0.798781866,-1.136651885,-0.336482375,1.056722722,0.465525574,0.94527567,-0.253828835,-0.853291873,-0.26005736,male
145,41,39,pic\r10,75,27.5,25,7.5,-17.5,-10,1,12,25,-2.5,-2.5,-42.5,-17.5,-1.508810191,-0.884062577,-0.112160792,1.509603888,0.465525574,0.693202158,-0.888400922,-0.568861249,0.086685787,male
145,41,40,pic\r20,50,25,0,5,15,15,0,0,50,25,25,15,10,0.532521244,0.505178616,1.121607916,0,0.310350382,0.63018378,0.761486505,0.853291873,-1.647029945,male
146,42,1,pic\r19,52.5,35,5,0,5,-5,0,0,47.5,12.5,12.5,0,-5,0,-0.252589308,0.560803958,0.301920778,0,0.882257292,0.253828835,-0.284430624,-1.473658372,male
146,42,2,pic\r8,80,30,12.5,5,-15,17.5,0,0,20,-10,-10,-27.5,12.5,-0.976288947,0.63147327,-0.448643166,0.754801944,0.310350382,0.756220536,-0.761486505,0.995507185,0.433428933,male
146,42,3,pic\r20,50,37.5,7.5,-17.5,10,-15,0,0,50,12.5,12.5,2.5,2.5,0.088753541,0.126294654,0.560803958,0.452881166,-1.086226338,0.94527567,0.50765767,-0.853291873,-1.647029945,male
146,42,4,pic\r1,97.5,42.5,15,-10,-12.5,20,1,15,2.5,-40,-40,-27.5,30,-0.976288947,1.515535847,-1.794572666,0.905762333,-0.620700765,1.071312426,-0.634572087,1.137722497,1.647029945,male
146,42,5,pic\r14,65,35,2.5,5,-7.5,17.5,0,0,35,0,0,-10,12.5,-0.355014162,0.63147327,0,0.150960389,0.310350382,0.882257292,-0.380743252,0.995507185,-0.606800506,male
146,42,6,pic\r12,70,20,12.5,-17.5,22.5,-20,0,0,30,10,10,10,-2.5,0.355014162,-0.126294654,0.448643166,0.754801944,-1.086226338,0.504147024,1.142229757,-1.137722497,-0.26005736,male
146,42,7,pic\r6,85,50,5,-7.5,-27.5,20,1,20,15,-35,-35,-32.5,27.5,-1.153796028,1.389241193,-1.570251083,0.301920778,-0.465525574,1.26036756,-1.396058592,1.137722497,0.780172079,male
146,42,8,pic\r5,87.5,42.5,-17.5,2.5,-22.5,22.5,0,0,12.5,-30,-30,-5,20,-0.177507081,1.010357231,-1.345929499,-1.056722722,0.155175191,1.071312426,-1.142229757,1.27993781,0.953543653,male
146,42,9,pic\r16,60,20,-2.5,-12.5,0,-20,0,0,40,20,20,2.5,-7.5,0.088753541,-0.378883962,0.897286333,-0.150960389,-0.775875956,0.504147024,0,-1.137722497,-0.953543653,male
146,42,10,pic\r7,82.5,42.5,12.5,20,5,-7.5,0,0,17.5,-25,-25,-7.5,-27.5,-0.266260622,-1.389241193,-1.121607916,0.754801944,1.241401529,1.071312426,0.253828835,-0.426645937,0.606800506,male
146,42,11,pic\r10,75,42.5,5,-5,5,-17.5,0,0,25,-17.5,-17.5,0,-12.5,0,-0.63147327,-0.785125541,0.301920778,-0.310350382,1.071312426,0.253828835,-0.995507185,0.086685787,male
146,42,12,pic\r11,72.5,27.5,2.5,-7.5,0,-17.5,0,0,27.5,0,0,-2.5,-10,-0.088753541,-0.505178616,0,0.150960389,-0.465525574,0.693202158,0,-0.995507185,-0.086685787,male
146,42,13,pic\r3,92.5,30,2.5,2.5,-22.5,7.5,1,29,7.5,-22.5,-22.5,-25,5,-0.887535406,0.252589308,-1.009447125,0.150960389,0.155175191,0.756220536,-1.142229757,0.426645937,1.300286799,male
146,42,14,pic\r17,57.5,50,-15,22.5,0,-17.5,0,0,42.5,-7.5,-7.5,15,-40,0.532521244,-2.020714463,-0.336482375,-0.905762333,1.396576721,1.26036756,0,-0.995507185,-1.126915226,male
146,42,15,pic\r13,67.5,50,15,25,-20,20,0,0,32.5,-17.5,-17.5,-35,-5,-1.242549569,-0.252589308,-0.785125541,0.905762333,1.551751912,1.26036756,-1.01531534,1.137722497,-0.433428933,male
146,42,16,pic\r18,55,37.5,-12.5,-10,27.5,-7.5,0,0,45,7.5,7.5,40,2.5,1.42005665,0.126294654,0.336482375,-0.754801944,-0.620700765,0.94527567,1.396058592,-0.426645937,-1.300286799,male
146,42,17,pic\r2,95,47.5,25,-17.5,-25,25,1,30,5,-42.5,-42.5,-50,42.5,-1.775070812,2.147009116,-1.906733458,1.509603888,-1.086226338,1.197349182,-1.269144174,1.422153122,1.473658372,male
146,42,18,pic\r9,77.5,50,-22.5,25,-17.5,27.5,0,0,22.5,-27.5,-27.5,5,2.5,0.177507081,0.126294654,-1.233768708,-1.358643499,1.551751912,1.26036756,-0.888400922,1.564368434,0.26005736,male
146,42,19,pic\r4,90,47.5,2.5,0,-25,20,1,20,10,-37.5,-37.5,-27.5,20,-0.976288947,1.010357231,-1.682411874,0.150960389,0,1.197349182,-1.269144174,1.137722497,1.126915226,male
146,42,20,pic\r15,62.5,45,-12.5,7.5,25,-25,0,0,37.5,-7.5,-7.5,37.5,-32.5,1.331303109,-1.641830501,-0.336482375,-0.754801944,0.465525574,1.134330804,1.269144174,-1.422153122,-0.780172079,male
146,42,21,pic\r16,60,45,30,-25,25,-12.5,0,0,40,-5,-5,-5,12.5,-0.177507081,0.63147327,-0.224321583,1.811524666,-1.551751912,1.134330804,1.269144174,-0.711076561,-0.953543653,male
146,42,22,pic\r4,90,50,32.5,-15,-25,25,1,24,10,-40,-40,-57.5,40,-2.041331434,2.020714463,-1.794572666,1.962485055,-0.931051147,1.26036756,-1.269144174,1.422153122,1.126915226,male
146,42,23,pic\r15,62.5,50,25,15,32.5,2.5,0,0,37.5,-12.5,-12.5,7.5,-12.5,0.266260622,-0.63147327,-0.560803958,1.509603888,0.931051147,1.26036756,1.649887427,0.142215312,-0.780172079,male
146,42,24,pic\r17,57.5,50,15,12.5,20,12.5,0,0,42.5,-7.5,-7.5,5,0,0.177507081,0,-0.336482375,0.905762333,0.775875956,1.26036756,1.01531534,0.711076561,-1.126915226,male
146,42,25,pic\r19,52.5,47.5,-5,-5,27.5,-27.5,0,0,47.5,0,0,32.5,-22.5,1.153796028,-1.136651885,0,-0.301920778,-0.310350382,1.197349182,1.396058592,-1.564368434,-1.473658372,male
146,42,26,pic\r2,95,50,12.5,10,-25,12.5,1,16,5,-45,-45,-37.5,2.5,-1.331303109,0.126294654,-2.018894249,0.754801944,0.620700765,1.26036756,-1.269144174,0.711076561,1.473658372,male
146,42,27,pic\r8,80,45,-22.5,25,-25,20,0,0,20,-25,-25,-2.5,-5,-0.088753541,-0.252589308,-1.121607916,-1.358643499,1.551751912,1.134330804,-1.269144174,1.137722497,0.433428933,male
146,42,28,pic\r9,77.5,50,7.5,-17.5,20,-5,0,0,22.5,-27.5,-27.5,12.5,12.5,0.443767703,0.63147327,-1.233768708,0.452881166,-1.086226338,1.26036756,1.01531534,-0.284430624,0.26005736,male
146,42,29,pic\r11,72.5,45,7.5,2.5,5,-22.5,0,0,27.5,-17.5,-17.5,-2.5,-25,-0.088753541,-1.262946539,-0.785125541,0.452881166,0.155175191,1.134330804,0.253828835,-1.27993781,-0.086685787,male
146,42,30,pic\r13,67.5,45,22.5,-17.5,27.5,-17.5,0,0,32.5,-12.5,-12.5,5,0,0.177507081,0,-0.560803958,1.358643499,-1.086226338,1.134330804,1.396058592,-0.995507185,-0.433428933,male
146,42,31,pic\r1,97.5,47.5,27.5,-12.5,-25,20,1,28,2.5,-45,-45,-52.5,32.5,-1.863824353,1.641830501,-2.018894249,1.660564277,-0.775875956,1.197349182,-1.269144174,1.137722497,1.647029945,male
146,42,32,pic\r3,92.5,50,-5,10,-37.5,27.5,1,20,7.5,-42.5,-42.5,-32.5,17.5,-1.153796028,0.884062577,-1.906733458,-0.301920778,0.620700765,1.26036756,-1.903716262,1.564368434,1.300286799,male
146,42,33,pic\r18,55,47.5,-2.5,-5,35,-25,0,0,45,-2.5,-2.5,37.5,-20,1.331303109,-1.010357231,-0.112160792,-0.150960389,-0.310350382,1.197349182,1.776801844,-1.422153122,-1.300286799,male
146,42,34,pic\r14,65,50,32.5,17.5,27.5,5,0,0,35,-15,-15,-5,-12.5,-0.177507081,-0.63147327,-0.67296475,1.962485055,1.086226338,1.26036756,1.396058592,0.284430624,-0.606800506,male
146,42,35,pic\r7,82.5,37.5,15,-25,0,-27.5,0,0,17.5,-20,-20,-15,-2.5,-0.532521244,-0.126294654,-0.897286333,0.905762333,-1.551751912,0.94527567,0,-1.564368434,0.606800506,male
146,42,36,pic\r6,85,50,0,-27.5,2.5,-2.5,0,0,15,-35,-35,2.5,25,0.088753541,1.262946539,-1.570251083,0,-1.706927103,1.26036756,0.126914417,-0.142215312,0.780172079,male
146,42,37,pic\r5,87.5,37.5,2.5,-27.5,-20,25,1,29,12.5,-25,-25,-22.5,52.5,-0.798781866,2.652187732,-1.121607916,0.150960389,-1.706927103,0.94527567,-1.01531534,1.422153122,0.953543653,male
146,42,38,pic\r12,70,20,-10,17.5,22.5,-12.5,0,0,30,10,10,32.5,-30,1.153796028,-1.515535847,0.448643166,-0.603841555,1.086226338,0.504147024,1.142229757,-0.711076561,-0.26005736,male
146,42,39,pic\r10,75,22.5,-25,27.5,-12.5,20,0,0,25,2.5,2.5,12.5,-7.5,0.443767703,-0.378883962,0.112160792,-1.509603888,1.706927103,0.567165402,-0.634572087,1.137722497,0.086685787,male
146,42,40,pic\r20,50,45,25,20,32.5,32.5,0,0,50,5,5,7.5,12.5,0.266260622,0.63147327,0.224321583,1.509603888,1.241401529,1.134330804,1.649887427,1.848799058,-1.647029945,male
147,43,1,pic\r19,52.5,37.5,0,7.5,7.5,17.5,0,0,47.5,10,10,7.5,10,0.266260622,0.505178616,0.448643166,0,0.465525574,0.94527567,0.380743252,0.995507185,-1.473658372,female
147,43,2,pic\r8,80,45,15,2.5,-15,-5,1,9,20,-25,-25,-30,-7.5,-1.065042487,-0.378883962,-1.121607916,0.905762333,0.155175191,1.134330804,-0.761486505,-0.284430624,0.433428933,female
147,43,3,pic\r20,50,42.5,-5,7.5,15,27.5,0,0,50,7.5,7.5,20,20,0.710028325,1.010357231,0.336482375,-0.301920778,0.465525574,1.071312426,0.761486505,1.564368434,-1.647029945,female
147,43,4,pic\r1,97.5,50,5,7.5,-22.5,17.5,1,10,2.5,-47.5,-47.5,-27.5,10,-0.976288947,0.505178616,-2.131055041,0.301920778,0.465525574,1.26036756,-1.142229757,0.995507185,1.647029945,female
147,43,5,pic\r14,65,50,2.5,10,-10,5,1,12,35,-15,-15,-12.5,-5,-0.443767703,-0.252589308,-0.67296475,0.150960389,0.620700765,1.26036756,-0.50765767,0.284430624,-0.606800506,female
147,43,6,pic\r12,70,50,-5,7.5,-12.5,25,1,24,30,-20,-20,-7.5,17.5,-0.266260622,0.884062577,-0.897286333,-0.301920778,0.465525574,1.26036756,-0.634572087,1.422153122,-0.26005736,female
147,43,7,pic\r6,85,50,-7.5,10,-22.5,27.5,1,23,15,-35,-35,-15,17.5,-0.532521244,0.884062577,-1.570251083,-0.452881166,0.620700765,1.26036756,-1.142229757,1.564368434,0.780172079,female
147,43,8,pic\r5,87.5,50,-5,-5,-22.5,22.5,1,24,12.5,-37.5,-37.5,-17.5,27.5,-0.621274784,1.389241193,-1.682411874,-0.301920778,-0.310350382,1.26036756,-1.142229757,1.27993781,0.953543653,female
147,43,9,pic\r16,60,50,-7.5,-10,-5,5,1,18,40,-10,-10,2.5,15,0.088753541,0.757767923,-0.448643166,-0.452881166,-0.620700765,1.26036756,-0.253828835,0.284430624,-0.953543653,female
147,43,10,pic\r7,82.5,47.5,-5,5,-17.5,10,1,21,17.5,-30,-30,-12.5,5,-0.443767703,0.252589308,-1.345929499,-0.301920778,0.310350382,1.197349182,-0.888400922,0.568861249,0.606800506,female
147,43,11,pic\r10,75,50,-12.5,-10,-7.5,-2.5,1,5,25,-25,-25,5,7.5,0.177507081,0.378883962,-1.121607916,-0.754801944,-0.620700765,1.26036756,-0.380743252,-0.142215312,0.086685787,female
147,43,12,pic\r11,72.5,42.5,25,15,-27.5,7.5,1,26,27.5,-15,-15,-52.5,-7.5,-1.863824353,-0.378883962,-0.67296475,1.509603888,0.931051147,1.071312426,-1.396058592,0.426645937,-0.086685787,female
147,43,13,pic\r3,92.5,50,20,20,-20,17.5,1,29,7.5,-42.5,-42.5,-40,-2.5,-1.42005665,-0.126294654,-1.906733458,1.20768311,1.241401529,1.26036756,-1.01531534,0.995507185,1.300286799,female
147,43,14,pic\r17,57.5,50,22.5,12.5,15,5,0,0,42.5,-7.5,-7.5,-7.5,-7.5,-0.266260622,-0.378883962,-0.336482375,1.358643499,0.775875956,1.26036756,0.761486505,0.284430624,-1.126915226,female
147,43,15,pic\r13,67.5,50,15,12.5,-20,20,1,5,32.5,-17.5,-17.5,-35,7.5,-1.242549569,0.378883962,-0.785125541,0.905762333,0.775875956,1.26036756,-1.01531534,1.137722497,-0.433428933,female
147,43,16,pic\r18,55,50,10,22.5,-5,2.5,0,0,45,-5,-5,-15,-20,-0.532521244,-1.010357231,-0.224321583,0.603841555,1.396576721,1.26036756,-0.253828835,0.142215312,-1.300286799,female
147,43,17,pic\r2,95,50,12.5,17.5,-27.5,15,1,12,5,-45,-45,-40,-2.5,-1.42005665,-0.126294654,-2.018894249,0.754801944,1.086226338,1.26036756,-1.396058592,0.853291873,1.473658372,female
147,43,18,pic\r9,77.5,50,15,25,-27.5,10,1,10,22.5,-27.5,-27.5,-42.5,-15,-1.508810191,-0.757767923,-1.233768708,0.905762333,1.551751912,1.26036756,-1.396058592,0.568861249,0.26005736,female
147,43,19,pic\r4,90,50,7.5,5,-32.5,12.5,1,26,10,-40,-40,-40,7.5,-1.42005665,0.378883962,-1.794572666,0.452881166,0.310350382,1.26036756,-1.649887427,0.711076561,1.126915226,female
147,43,20,pic\r15,62.5,47.5,20,20,-20,17.5,1,10,37.5,-10,-10,-40,-2.5,-1.42005665,-0.126294654,-0.448643166,1.20768311,1.241401529,1.197349182,-1.01531534,0.995507185,-0.780172079,female
147,43,21,pic\r16,60,50,25,15,7.5,5,0,0,40,-10,-10,-17.5,-10,-0.621274784,-0.505178616,-0.448643166,1.509603888,0.931051147,1.26036756,0.380743252,0.284430624,-0.953543653,female
147,43,22,pic\r4,90,50,22.5,-5,-25,10,1,13,10,-40,-40,-47.5,15,-1.686317272,0.757767923,-1.794572666,1.358643499,-0.310350382,1.26036756,-1.269144174,0.568861249,1.126915226,female
